"","OTU002","OTU004","OTU005","OTU006","OTU007","OTU008","OTU018","OTU020","OTU022","OTU023","OTU025","OTU028","OTU029","OTU033","OTU034","OTU036","OTU042","OTU044","OTU053","OTU054","OTU055","OTU056","OTU059","OTU061","OTU063","OTU064","OTU066","OTU068","OTU069","OTU071","OTU074","OTU075","OTU076","OTU078","OTU079","OTU080","OTU083","OTU084","OTU085","OTU086","OTU088","OTU089","OTU090","OTU091","OTU092","OTU093","OTU094","OTU095","OTU096","OTU097","OTU098","OTU101","OTU102","OTU103","OTU104","OTU108","OTU112","OTU115","OTU116","OTU118","OTU119","OTU122","OTU126","OTU129","OTU134","OTU135","OTU136","OTU026","OTU027","OTU120","OTU035","OTU038","OTU041","OTU057","OTU060","OTU062","OTU067","OTU070","OTU072","OTU073","OTU081","OTU082","OTU087","OTU105","OTU106","OTU110","OTU111","OTU121","OTU124","OTU125","OTU127","OTU128"
"E01_T003_S001",3771,0,92,0,1856,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,674,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,216,0,334,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S002",2525,0,52,0,1467,0,0,73,0,0,0,123,0,0,0,0,103,0,0,0,0,1197,0,0,1357,0,397,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S003",3194,0,55,0,1893,0,0,0,0,0,0,17,0,0,0,0,135,0,0,0,185,345,0,0,812,0,136,0,0,13,358,0,0,146,0,0,0,0,0,0,1,0,0,2,0,296,0,0,3,2,0,0,0,137,0,0,3,0,0,82,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S004",2753,102,40,0,1854,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,530,132,0,879,0,134,0,0,0,308,180,0,0,0,85,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,546,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S005",2502,0,177,0,2340,0,0,0,0,0,0,177,0,0,0,0,24,51,0,0,0,241,0,0,668,0,226,0,0,221,189,0,0,0,205,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S007",516,0,3,0,789,416,0,0,0,0,399,142,0,0,0,0,0,273,0,0,0,0,0,0,378,0,454,0,0,0,660,0,0,0,0,0,0,454,0,0,0,0,0,358,210,0,1739,0,336,0,0,455,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S008",0,0,0,0,0,391,0,0,0,0,768,0,0,0,0,0,0,1,0,0,0,0,0,0,412,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1575,0,1512,0,2,1028,0,0,0,0,479,0,0,0,0,0,1055,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S009",366,0,0,0,0,0,0,0,0,0,978,904,0,0,0,0,0,0,0,0,954,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,1024,448,511,0,787,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S010",0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,1033,0,0,0,0,0,0,0,0,0,1681,0,1206,0,203,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S011",186,0,1,0,24,0,0,0,0,0,1110,68,0,0,0,0,356,0,0,0,0,0,0,380,441,0,50,0,0,0,487,0,0,0,0,0,0,349,0,0,338,0,0,0,1044,0,982,0,1163,548,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S007",0,0,0,0,149,261,0,0,0,0,440,818,0,0,0,0,0,0,0,0,432,0,0,0,0,0,458,0,0,0,1245,0,0,0,0,0,0,0,0,214,0,0,217,0,1322,0,531,227,2,976,1,0,0,0,209,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S008",167,0,1,0,0,0,0,0,0,0,237,381,0,0,0,0,0,0,0,0,240,0,0,431,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,443,0,459,0,1851,0,829,1727,3,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S009",140,0,7,0,0,0,0,0,0,0,393,1416,0,0,0,0,0,0,0,0,0,0,0,1394,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1065,1227,603,0,0,704,368,1,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S010",0,0,0,0,2,0,0,0,0,0,1086,0,0,0,0,0,505,0,0,0,0,389,0,866,598,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,410,0,158,0,684,1,846,0,436,793,3,0,0,0,404,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,242,279,0,0,0,0,0,0,0,0,0,0,853,0,0,2,0,0,813,0,0,1321,0,0,1507,6,0,0,0,1073,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S007",145,0,1,0,0,715,2,0,0,0,277,128,0,0,0,0,67,0,0,0,0,251,0,256,1,0,561,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,709,977,0,769,0,762,460,1,562,194,0,0,0,0,0,0,0,0,0,377,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S008",544,0,17,0,0,0,0,0,0,0,458,603,2,0,0,0,75,0,0,0,0,0,0,136,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,578,0,0,2,1148,270,715,0,1577,1001,2,0,0,0,296,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S009",0,1,0,0,0,0,0,0,0,0,302,446,0,1,0,1092,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,1391,0,0,0,0,2574,9,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S010",1394,0,26,0,510,614,29,0,0,0,0,238,0,0,0,0,0,0,0,0,33,0,0,251,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,1361,653,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S011",0,0,0,0,211,0,22,0,0,0,204,0,0,0,0,0,239,34,0,285,0,0,0,360,0,0,403,0,0,0,0,0,322,0,0,0,0,0,0,0,0,374,0,552,1240,0,87,0,1867,1238,2,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S013",357,6096,1,0,0,0,0,0,0,0,0,0,0,1318,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S014",0,5013,0,0,0,0,0,0,152,0,0,0,0,2040,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S015",430,5886,2,0,0,0,0,0,0,0,0,0,0,983,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S016",507,5878,2,0,0,0,0,0,0,0,0,0,0,969,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S017",0,7320,0,0,0,0,0,0,0,0,0,0,0,610,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S013",0,6326,0,0,0,0,0,0,0,0,0,0,0,800,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S014",0,6507,0,0,0,0,0,0,0,0,0,0,0,439,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S015",0,5540,0,0,0,0,0,0,0,178,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S016",0,6711,0,0,0,0,0,0,0,94,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S017",0,6579,0,0,0,0,0,0,0,0,0,0,0,840,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S013",0,5529,0,0,0,0,0,0,0,233,0,0,0,1126,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S014",0,7195,0,0,0,0,0,0,0,0,0,0,0,352,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S015",0,5822,0,0,0,0,0,0,0,146,0,0,0,1080,623,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S016",0,6830,0,0,0,0,0,0,0,281,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S017",0,4648,0,0,0,0,0,0,0,954,0,0,0,1743,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T001_S001",4456,0,8,0,1296,0,0,3,0,0,0,79,0,0,0,0,0,0,0,0,0,111,0,0,437,0,211,0,0,240,538,0,0,0,0,0,77,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T002_S001",3817,0,12,0,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,915,0,0,493,0,122,0,0,0,498,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T003_S001",3301,0,14,0,1842,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,414,0,0,1075,0,389,0,0,139,139,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,6,0,199,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T004_S001",2295,0,6,0,1874,0,0,82,0,0,159,72,0,0,0,0,0,0,137,0,0,1050,0,0,445,0,101,0,0,0,1025,0,0,0,0,55,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T005_S001",2931,0,6,0,1185,0,0,0,0,0,39,52,0,0,0,0,0,0,234,0,0,740,0,0,1078,0,183,0,0,0,257,0,0,0,156,302,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,527,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T006_S001",3563,0,9,0,1184,0,0,0,0,0,136,27,0,0,0,0,0,0,0,0,28,324,69,0,549,0,412,0,0,0,755,298,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T007_S001",4921,0,15,0,1194,137,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,262,0,0,236,0,45,0,0,0,452,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T008_S001",4064,0,7,0,608,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,21,441,0,0,1174,0,285,47,0,0,663,143,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,6,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T009_S001",4454,0,8,0,1187,0,0,147,0,0,125,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,528,0,0,0,289,0,0,0,0,97,0,0,0,0,0,0,180,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T010_S001",3512,0,17,69,1448,0,0,92,0,0,0,0,0,0,0,0,0,11,0,0,142,1,0,0,669,0,212,0,0,188,370,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T011_S001",3793,0,10,0,1268,0,0,0,0,0,0,78,0,0,0,0,0,72,0,0,0,636,0,0,529,0,446,0,0,0,388,61,0,0,78,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,28,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T012_S001",3601,0,10,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,766,0,0,639,0,195,0,0,0,346,0,0,0,0,0,232,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E03_T001_S002",3449,0,11,0,1486,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,898,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E03_T001_S003",3800,0,9,0,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,791,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
"E03_T001_S004",4168,0,12,0,888,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,500,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,1,12,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"E03_T001_S005",3508,0,18,0,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1522,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"E03_T002_S001",4192,0,16,0,1130,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,418,0,235,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,3,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"E03_T002_S002",2226,0,4,386,1312,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,638,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E03_T002_S003",4595,0,15,0,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,150,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,504,0,0,1,0,0,0
"E03_T002_S004",5086,0,28,0,834,0,0,368,0,0,0,0,0,0,0,0,0,617,0,0,0,1,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,5,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"E03_T002_S005",3082,0,9,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,140,0,183,0,0,221,0,166,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
